player,date,time,id,item,itemID,itemString,response,votes,class,instance,boss,difficultyID,mapID,groupSize,gear1,gear2,responseID,isAwardReason,subType,equipLoc,note,owner
Shamaniganz-BloodsailBuccaneers,6/06/20,03:01:07,1591426867-25,[Ancient Petrified Leaf],18703,item:18703::::::::60,Autopass,0,SHAMAN,Molten Core-40 Player,Majordomo Executus,9,409,40,,,AUTOPASS,false,Quest,,,Majordomo Executus
Shamaniganz-BloodsailBuccaneers,6/06/20,03:17:32,1591427852-28,[Legplates of Ten Storms],16946,item:16946::::::::60,Mainspec,3,SHAMAN,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:18875:2587:::::::60:::::::|h[Salamander Scale Pants]|h|r,,1,false,Mail,Legs,,Ragnaros
Shamaniganz-BloodsailBuccaneers,6/07/20,02:00:33,1591509633-19,[Shimmering Geta],19391,item:19391::::::::60,Mainspec,4,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:20262::::::::60:::::::|h[Seafury Boots]|h|r,,1,false,Cloth,Feet,BIS,Chromaggus
Shamaniganz-BloodsailBuccaneers,6/13/20,23:39:13,1592105953-3,[Belt of Ten Storms],16944,item:16944::::::::60,Mainspec,4,SHAMAN,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cff0070dd|Hitem:18327::::::::60:::1::::|h[Whipvine Cord]|h|r,,1,false,Mail,Waist,sham need 3-8,Vaelastrasz the Corrupt
Shamaniganz-BloodsailBuccaneers,6/14/20,02:22:11,1592115731-26,[Helmet of Ten Storms],16947,item:16947::::::::60,Mainspec,4,SHAMAN,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:18870:2587:::::::60:::::::|h[Helm of the Lifegiver]|h|r,,1,false,Mail,Head,,Onyxia
Shamaniganz-BloodsailBuccaneers,7/11/20,01:55:30,1594446930-10,[Earthfury Helmet],16842,item:16842::::::::60,Minor Upgrade,3,SHAMAN,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16947:2587:::::::60:::::::|h[Helmet of Ten Storms]|h|r,,3,false,Mail,Head,,Garr
Shamaniganz-BloodsailBuccaneers,7/25/20,19:52:00,1595739120-18,[Claw of Chromaggus],19347,item:19347::::::::60,Minor Upgrade,5,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:19890:2505:::::::60:::::::|h[Jin'do's Hexxer]|h|r,|cffa335ee|Hitem:19312::::::::60:::14::::|h[Lei of the Lifegiver]|h|r,3,false,Daggers,One-Hand,,Chromaggus
Shamaniganz-BloodsailBuccaneers,7/25/20,20:12:29,1595740349-19,[Breastplate of Ten Storms],16950,item:16950::::::::60,Minor Upgrade,6,SHAMAN,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:19828:928:::::::60:::11::::|h[Zandalar Augur's Hauberk]|h|r,,3,false,Mail,Chest,only for nr,Nefarian
Voodooshots-BloodsailBuccaneers,3/21/20,01:30:48,1584768648-5,[Giantstalker's Belt],16851,item:16851::::::::60,Mainspec,5,HUNTER,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:14502::::::::60:::1::::|h[Frostbite Girdle]|h|r,,1,false,Mail,Waist,,Magmadar
Voodooshots-BloodsailBuccaneers,3/28/20,02:37:37,1585377457-14,[Giantstalker's Gloves],16852,item:16852::::::::60,Mainspec,2,HUNTER,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:15063:1887:::::::60:::::::|h[Devilsaur Gauntlets]|h|r,,1,false,Mail,Hands,,Shazzrah
Voodooshots-BloodsailBuccaneers,3/28/20,23:18:05,1585451885-4,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec,3,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Voodooshots-BloodsailBuccaneers,3/29/20,02:56:15,1585464975-12,[Dragonstalker's Greaves],16941,item:16941::::::::60,Mainspec,4,HUNTER,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cff0070dd|Hitem:18506:1887:::::::60:::::::|h[Mongoose Boots]|h|r,,1,false,Mail,Feet,3pcs bonus,Broodlord Lashlayer
Voodooshots-BloodsailBuccaneers,4/06/20,00:07:31,1586146051-4,[Head of Nefarian],19002,item:19002::::::::60,Mainspec,0,HUNTER,Blackwing Lair-40 Player,Nefarian,9,469,40,,,1,false,Quest,,,Nefarian
Voodooshots-BloodsailBuccaneers,4/11/20,00:46:17,1586580377-7,[Head of Onyxia],18422,item:18422::::::::60,Mainspec,3,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Voodooshots-BloodsailBuccaneers,4/18/20,23:48:57,1587268137-4,[Dragonstalker's Belt],16936,item:16936::::::::60,Mainspec,5,HUNTER,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16851::::::::60:::::::|h[Giantstalker's Belt]|h|r,,1,false,Mail,Waist,,Vaelastrasz the Corrupt
Voodooshots-BloodsailBuccaneers,4/25/20,23:18:28,1587871108-0,[Dragonstalker's Bracers],16935,item:16935::::::::60,Mainspec,4,HUNTER,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16850:1886:::::::60:::::::|h[Giantstalker's Bracers]|h|r,,1,false,Mail,Wrist,,Razorgore the Untamed
Voodooshots-BloodsailBuccaneers,5/03/20,01:40:30,1588484430-15,[Dragonstalker's Spaulders],16937,item:16937::::::::60,Mainspec,6,HUNTER,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cff0070dd|Hitem:15051::::::::60:::::::|h[Black Dragonscale Shoulders]|h|r,,1,false,Mail,Shoulder,,Chromaggus
Voodooshots-BloodsailBuccaneers,5/17/20,02:26:05,1589696765-20,[Dragonstalker's Breastplate],16942,item:16942::::::::60,Mainspec,5,HUNTER,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:16845:928:::::::60:::::::|h[Giantstalker's Breastplate]|h|r,,1,false,Mail,Chest,,Nefarian
Voodooshots-BloodsailBuccaneers,6/21/20,01:09:27,1592716167-14,[Dragonstalker's Gauntlets],16940,item:16940::::::::60,Mainspec,5,HUNTER,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:16852:1887:::::::60:::::::|h[Giantstalker's Gloves]|h|r,,1,false,Mail,Hands,,Flamegor
Voodooshots-BloodsailBuccaneers,7/24/20,20:23:25,1595654605-3,[Schematic: Core Marksman Rifle],18292,item:18292::::::::60,Mainspec,2,HUNTER,Molten Core-40 Player,Magmadar,9,409,40,,,1,false,Engineering,,,Magmadar
Voodooshots-BloodsailBuccaneers,7/24/20,21:26:15,1595658375-19,[The Eye of Divinity],18646,item:18646::::::::60,Autopass,0,HUNTER,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:13965::::::::60:::11::::|h[Blackhand's Breadth]|h|r,|cff0070dd|Hitem:18473::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,AUTOPASS,false,Miscellaneous,Trinket,,Majordomo Executus
Buddlite-BloodsailBuccaneers,4/18/20,00:51:38,1587185498-6,[Ancient Cornerstone Grimoire],17067,item:17067::::::::60,Mainspec,2,PRIEST,,Onyxia,0,0,0,|cff0070dd|Hitem:18695::::::::60:::1::::|h[Spellbound Tome]|h|r,,1,false,Miscellaneous,Held In Off-hand,,Onyxia
Buddlite-BloodsailBuccaneers,4/19/20,23:16:15,1587352575-0,[Halo of Transcendence],16921,item:16921::::::::60,Mainspec,3,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:13102::::::::60:::::::|h[Cassandra's Grace]|h|r,,1,false,Cloth,Head,,Onyxia
Buddlite-BloodsailBuccaneers,5/02/20,03:13:54,1588403634-20,[Robes of Prophecy],16815,item:16815::::::::60,Mainspec,5,PRIEST,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cffa335ee|Hitem:14154:928:::::::60:::::::|h[Truefaith Vestments]|h|r,,1,false,Cloth,Chest,,Golemagg the Incinerator
Buddlite-BloodsailBuccaneers,5/16/20,03:24:12,1589613852-37,[Leggings of Transcendence],16922,item:16922::::::::60,Mainspec,4,PRIEST,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16814::::::::60:::::::|h[Pants of Prophecy]|h|r,,1,false,Cloth,Legs,,Ragnaros
Buddlite-BloodsailBuccaneers,5/17/20,01:35:50,1589693750-12,[Aegis of Preservation],19345,item:19345::::::::60,Mainspec,4,PRIEST,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cffa335ee|Hitem:19288::::::::60:::11::::|h[Darkmoon Card: Blue Dragon]|h|r,|cff0070dd|Hitem:18469::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,1,false,Miscellaneous,Trinket,,Ebonroc
Buddlite-BloodsailBuccaneers,5/23/20,02:28:26,1590215306-19,[Mantle of Prophecy],16816,item:16816::::::::60,Mainspec,3,PRIEST,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:13013::::::::60:::::::|h[Elder Wizard's Mantle]|h|r,,1,false,Cloth,Shoulder,,Sulfuron Harbinger
Buddlite-BloodsailBuccaneers,5/30/20,02:31:17,1590820277-21,[The Eye of Divinity],18646,item:18646::::::::60,Mainspec,0,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:19288::::::::60:::11::::|h[Darkmoon Card: Blue Dragon]|h|r,|cff0070dd|Hitem:18469::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,1,false,Miscellaneous,Trinket,,Majordomo Executus
Buddlite-BloodsailBuccaneers,5/30/20,23:48:29,1590896909-7,[Boots of Transcendence],16919,item:16919::::::::60,Mainspec,5,PRIEST,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:19897:851:::::::60:::::::|h[Betrayer's Boots]|h|r,,1,false,Cloth,Feet,,Broodlord Lashlayer
Buddlite-BloodsailBuccaneers,5/31/20,02:14:34,1590905674-21,[Robes of Transcendence],16923,item:16923::::::::60,Mainspec,5,PRIEST,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:14154:928:::::::60:::::::|h[Truefaith Vestments]|h|r,,1,false,Cloth,Chest,,Nefarian
Buddlite-BloodsailBuccaneers,6/20/20,23:55:28,1592711728-6,[Boots of Pure Thought],19437,item:19437::::::::60,Mainspec,4,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16919::::::::60:::::::|h[Boots of Transcendence]|h|r,,1,false,Cloth,Feet,,Vaelastrasz the Corrupt
Buddlite-BloodsailBuccaneers,6/13/20,00:45:22,1592023522-7,[Pattern: Mooncloth Vest],14501,item:14501::::::::60,Pass,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,PASS,false,Tailoring,,,Onyxia
Buddlite-BloodsailBuccaneers,7/04/20,02:30:14,1593844214-17,[Pauldrons of Transcendence],16924,item:16924::::::::60,Mainspec,5,PRIEST,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:19841:2604:::::::60:::11::::|h[Zandalar Confessor's Mantle]|h|r,,1,false,Cloth,Shoulder,,Chromaggus
Buddlite-BloodsailBuccaneers,7/28/20,20:20:56,1596000056-5,[Belt of Transcendence],16925,item:16925::::::::60,Mainspec,6,PRIEST,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19842::::::::60:::11::::|h[Zandalar Confessor's Bindings]|h|r,,1,false,Cloth,Waist,,Vaelastrasz the Corrupt
Buddlite-BloodsailBuccaneers,8/01/20,18:31:22,1596339082-0,[Handguards of Transcendence],16920,item:16920::::::::60,Mainspec,5,PRIEST,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16812:931:::::::60:::::::|h[Gloves of Prophecy]|h|r,,1,false,Cloth,Hands,,Firemaw
Mhforateen-BloodsailBuccaneers,5/23/20,01:22:23,1590211343-1,[Tome of Tranquilizing Shot],16665,item:16665::::::::60,Pass,0,WARRIOR,Molten Core-40 Player,Lucifron,9,409,40,,,PASS,false,Book,,,Lucifron
Uddermadness-BloodsailBuccaneers,3/16/20,00:26:27,1584332787-8,[Dragonstalker's Greaves],16941,item:16941::::::::60,Mainspec,5,HUNTER,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16849:1887:::::::60:::::::|h[Giantstalker's Boots]|h|r,,1,false,Mail,Feet,,Broodlord Lashlayer
Uddermadness-BloodsailBuccaneers,3/29/20,01:10:26,1585458626-9,[Dragonstalker's Belt],16936,item:16936::::::::60,Mainspec,6,HUNTER,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:16851::::::::60:::::::|h[Giantstalker's Belt]|h|r,,1,false,Mail,Waist,,Vaelastrasz the Corrupt
Uddermadness-BloodsailBuccaneers,4/04/20,00:49:39,1585975779-5,[Onyxia Hide Backpack],17966,item:17966::::::::60,Mainspec,1,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Bag,Bag,,Onyxia
Uddermadness-BloodsailBuccaneers,4/12/20,00:17:21,1586665041-10,[Dragonstalker's Gauntlets],16940,item:16940::::::::60,Mainspec,2,HUNTER,Blackwing Lair-40 Player,Firemaw,9,469,40,|cff0070dd|Hitem:13255:1887:::::::60:::1::::|h[Trueaim Gauntlets]|h|r,,1,false,Mail,Hands,,Firemaw
Uddermadness-BloodsailBuccaneers,4/26/20,02:19:11,1587881951-22,[Dragonstalker's Breastplate],16942,item:16942::::::::60,Mainspec,3,HUNTER,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:16845::::::::60:::::::|h[Giantstalker's Breastplate]|h|r,,1,false,Mail,Chest,,Nefarian
Uddermadness-BloodsailBuccaneers,5/23/20,23:27:47,1590290867-0,[Dragonstalker's Bracers],16935,item:16935::::::::60,Mainspec,3,HUNTER,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16850:1883:::::::60:::::::|h[Giantstalker's Bracers]|h|r,,1,false,Mail,Wrist,,Razorgore the Untamed
Uddermadness-BloodsailBuccaneers,6/14/20,01:25:07,1592112307-15,[Dragonstalker's Spaulders],16937,item:16937::::::::60,Mainspec,4,HUNTER,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:16848:2606:::::::60:::::::|h[Giantstalker's Epaulets]|h|r,,1,false,Mail,Shoulder,,Chromaggus
Uddermadness-BloodsailBuccaneers,7/24/20,20:58:19,1595656699-13,[Giantstalker's Gloves],16852,item:16852::::::::60,Offspec,0,HUNTER,Molten Core-40 Player,Shazzrah,9,409,40,|cffa335ee|Hitem:16940:1887:::::::60:::::::|h[Dragonstalker's Gauntlets]|h|r,,2,false,Mail,Hands,to complet 8/8,Shazzrah
Penguins-BloodsailBuccaneers,3/28/20,03:21:44,1585380104-21,[Ancient Petrified Leaf],18703,item:18703::::::::60,Mainspec,6,HUNTER,Molten Core-40 Player,Majordomo Executus,9,409,40,,,1,false,Quest,,,Majordomo Executus
Penguins-BloodsailBuccaneers,4/04/20,22:51:45,1586055105-4,[Head of Onyxia],18422,item:18422::::::::60,Mainspec,1,HUNTER,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,1,false,Quest,,,Onyxia
Bluhealz-BloodsailBuccaneers,5/30/20,02:00:08,1590818408-13,[Boots of Prophecy],16811,item:16811::::::::60,Mainspec,4,PRIEST,Molten Core-40 Player,Shazzrah,9,409,40,|cff0070dd|Hitem:22859::::::::60:::14::::|h[Blood Guard's Satin Walkers]|h|r,,1,false,Cloth,Feet,,Shazzrah
Bluhealz-BloodsailBuccaneers,5/30/20,02:14:44,1590819284-15,[Mantle of Prophecy],16816,item:16816::::::::60,Mainspec,3,PRIEST,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:13185::::::::60:::1::::|h[Sunderseer Mantle]|h|r,,1,false,Cloth,Shoulder,,Sulfuron Harbinger
Bluhealz-BloodsailBuccaneers,5/30/20,02:25:06,1590819906-20,[Robes of Prophecy],16815,item:16815::::::::60,Mainspec,3,PRIEST,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:13346::::::::60:::1::::|h[Robes of the Exalted]|h|r,,1,false,Cloth,Chest,,Golemagg the Incinerator
Bluhealz-BloodsailBuccaneers,6/27/20,01:19:34,1593235174-1,[Sorcerous Dagger],18878,item:18878::::::::60,Offspec,1,PRIEST,Molten Core-40 Player,Unknown,9,409,40,|cff0070dd|Hitem:22713::::::::60:::::::|h[Zulian Scepter of Rites]|h|r,,2,false,Daggers,Main Hand,,Bluhealz-BloodsailBuccaneers
Bluhealz-BloodsailBuccaneers,6/27/20,01:23:04,1593235384-3,[Pants of Prophecy],16814,item:16814::::::::60,Mainspec,3,PRIEST,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:22882::::::::60:::14::::|h[Legionnaire's Satin Legguards]|h|r,,1,false,Cloth,Legs,,Magmadar
Bluhealz-BloodsailBuccaneers,7/11/20,00:39:58,1594442398-1,[Halo of Transcendence],16921,item:16921::::::::60,Mainspec,3,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:22720::::::::60:::::::|h[Zulian Headdress]|h|r,,1,false,Cloth,Head,,Onyxia
Bluhealz-BloodsailBuccaneers,7/11/20,00:40:22,1594442422-2,[Mature Black Dragon Sinew],18705,item:18705::::::::60,Autopass,0,PRIEST,Onyxia's Lair-40 Player,Onyxia,9,249,40,,,AUTOPASS,false,Quest,,,Onyxia
Bluhealz-BloodsailBuccaneers,7/11/20,02:41:28,1594449688-26,[The Eye of Divinity],18646,item:18646::::::::60,Mainspec,4,PRIEST,Molten Core-40 Player,Majordomo Executus,9,409,40,|cffa335ee|Hitem:19950::::::::60:::11::::|h[Zandalarian Hero Charm]|h|r,|cff0070dd|Hitem:18469::::::::60:::11::::|h[Royal Seal of Eldre'Thalas]|h|r,1,false,Miscellaneous,Trinket,,Majordomo Executus
Bluhealz-BloodsailBuccaneers,7/11/20,02:54:53,1594450493-30,[Leggings of Transcendence],16922,item:16922::::::::60,Mainspec,4,PRIEST,Molten Core-40 Player,Ragnaros,9,409,40,|cffa335ee|Hitem:16814::::::::60:::::::|h[Pants of Prophecy]|h|r,,1,false,Cloth,Legs,,Ragnaros
Bluhealz-BloodsailBuccaneers,7/24/20,20:45:21,1595655921-8,[Aurastone Hammer],17105,item:17105::::::::60,Offspec,2,PRIEST,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:18608:2505:::::::60:::11::::|h[Benediction]|h|r,,2,false,One-Handed Maces,One-Hand,,Garr
Bluhealz-BloodsailBuccaneers,7/28/20,20:13:27,1595999607-2,[Bindings of Transcendence],16926,item:16926::::::::60,Mainspec,3,PRIEST,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16819::::::::60:::::::|h[Vambraces of Prophecy]|h|r,,1,false,Cloth,Wrist,,Razorgore the Untamed
Malanda-BloodsailBuccaneers,3/14/20,01:29:43,1584163783-1,[Felheart Gloves],16805,item:16805::::::::60,Mainspec,4,WARLOCK,Molten Core-40 Player,Lucifron,9,409,40,|cff1eff00|Hitem:18306::::::::60:::1::::|h[Gloves of Shadowy Mist]|h|r,,1,false,Cloth,Hands,,Lucifron
Malanda-BloodsailBuccaneers,3/14/20,02:21:55,1584166915-12,[Felheart Horns],16808,item:16808::::::::60,Offspec,0,WARLOCK,Molten Core-40 Player,Garr,9,409,40,|cffa335ee|Hitem:16929::::::::60:::::::|h[Nemesis Skullcap]|h|r,,2,false,Cloth,Head,,Garr
Malanda-BloodsailBuccaneers,3/14/20,03:26:35,1584170795-17,[Robe of Volatile Power],19145,item:19145::::::::60,Mainspec,3,WARLOCK,Molten Core-40 Player,Sulfuron Harbinger,9,409,40,|cff0070dd|Hitem:14136::::::::60:::::::|h[Robe of Winter Night]|h|r,,1,false,Cloth,Chest,,Sulfuron Harbinger
Malanda-BloodsailBuccaneers,3/15/20,23:22:10,1584328930-1,[Sapphiron Drape],17078,item:17078::::::::60,Mainspec,4,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cff0070dd|Hitem:15138:2463:::::::60:::::::|h[Onyxia Scale Cloak]|h|r,,1,false,Cloth,Back,,Onyxia
Malanda-BloodsailBuccaneers,3/21/20,02:25:18,1584771918-15,[Felheart Slippers],16803,item:16803::::::::60,Mainspec,5,WARLOCK,Molten Core-40 Player,Shazzrah,9,409,40,|cff1eff00|Hitem:10137::::::1857:226204288:60:::1::::|h[High Councillor's Boots of Shadow Wrath]|h|r,,1,false,Cloth,Feet,,Shazzrah
Malanda-BloodsailBuccaneers,3/21/20,03:01:53,1584774113-20,[Staff of Dominance],18842,item:18842::::::::60,Mainspec,5,WARLOCK,Molten Core-40 Player,Golemagg the Incinerator,9,409,40,|cff0070dd|Hitem:11750::::::::60:::1::::|h[Kindling Stave]|h|r,,1,false,Staves,Two-Hand,,Golemagg the Incinerator
Malanda-BloodsailBuccaneers,3/29/20,00:14:05,1585455245-6,[Nemesis Bracers],16934,item:16934::::::::60,Mainspec,6,WARLOCK,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:16804::::::::60:::::::|h[Felheart Bracers]|h|r,,1,false,Cloth,Wrist,,Razorgore the Untamed
Malanda-BloodsailBuccaneers,4/04/20,02:36:57,1585982217-9,[Felheart Shoulder Pads],16807,item:16807::::::::60,Mainspec,3,WARLOCK,Molten Core-40 Player,Baron Geddon,9,409,40,|cff1eff00|Hitem:14112::::::::60:::::::|h[Felcloth Shoulders]|h|r,,1,false,Cloth,Shoulder,,Baron Geddon
Malanda-BloodsailBuccaneers,4/11/20,03:00:00,1586588400-25,[Sash of Whispered Secrets],18809,item:18809::::::::60,Mainspec,3,WARLOCK,Molten Core-40 Player,Majordomo Executus,9,409,40,|cff0070dd|Hitem:16696::::::::60:::1::::|h[Devout Belt]|h|r,,1,false,Cloth,Waist,,Majordomo Executus
Malanda-BloodsailBuccaneers,4/11/20,03:19:47,1586589587-29,[Nemesis Leggings],16930,item:16930::::::::60,Mainspec,5,WARLOCK,Molten Core-40 Player,Ragnaros,9,409,40,|cff0070dd|Hitem:13170::::::::60:::1::::|h[Skyshroud Leggings]|h|r,,1,false,Cloth,Legs,,Ragnaros
Malanda-BloodsailBuccaneers,4/19/20,00:52:27,1587271947-9,[Nemesis Gloves],16928,item:16928::::::::60,Mainspec,4,WARLOCK,Blackwing Lair-40 Player,Firemaw,9,469,40,|cffa335ee|Hitem:16805::::::::60:::::::|h[Felheart Gloves]|h|r,,1,false,Cloth,Hands,,Firemaw
Malanda-BloodsailBuccaneers,4/26/20,00:11:34,1587874294-9,[Bracers of Arcane Accuracy],19374,item:19374::::::::60,Mainspec,5,WARLOCK,Blackwing Lair-40 Player,Broodlord Lashlayer,9,469,40,|cffa335ee|Hitem:16934::::::::60:::::::|h[Nemesis Bracers]|h|r,,1,false,Cloth,Wrist,,Broodlord Lashlayer
Malanda-BloodsailBuccaneers,4/26/20,01:32:19,1587879139-16,[Shadow Wing Focus Staff],19355,item:19355::::::::60,Minor Upgrade,4,WARLOCK,Blackwing Lair-40 Player,Flamegor,9,469,40,|cffa335ee|Hitem:18842:2504:::::::60:::::::|h[Staff of Dominance]|h|r,,3,false,Staves,Two-Hand,,Flamegor
Malanda-BloodsailBuccaneers,5/03/20,01:40:52,1588484452-18,[Angelista's Grasp],19388,item:19388::::::::60,Mainspec,5,WARLOCK,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:18809::::::::60:::::::|h[Sash of Whispered Secrets]|h|r,,1,false,Cloth,Waist,,Chromaggus
Malanda-BloodsailBuccaneers,5/09/20,23:23:07,1589080987-1,[Nemesis Bracers],16934,item:16934::::::::60,Offspec,2,WARLOCK,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cffa335ee|Hitem:19374::::::::60:::::::|h[Bracers of Arcane Accuracy]|h|r,,2,false,Cloth,Wrist,,Razorgore the Untamed
Malanda-BloodsailBuccaneers,5/16/20,23:18:43,1589685523-1,[The Black Book],19337,item:19337::::::::60,Minor Upgrade,0,WARLOCK,Blackwing Lair-40 Player,Razorgore the Untamed,9,469,40,|cff0070dd|Hitem:13968::::::::60:::11::::|h[Eye of the Beast]|h|r,|cff0070dd|Hitem:12930::::::::60:::1::::|h[Briarwood Reed]|h|r,3,false,Miscellaneous,Trinket,,Razorgore the Untamed
Malanda-BloodsailBuccaneers,6/28/20,00:43:03,1593319383-13,[Band of Forced Concentration],19403,item:19403::::::::60,Mainspec,4,WARLOCK,Blackwing Lair-40 Player,Ebonroc,9,469,40,|cff0070dd|Hitem:12545::::::::60:::11::::|h[Eye of Orgrimmar]|h|r,|cffa335ee|Hitem:22721::::::::60:::::::|h[Band of Servitude]|h|r,1,false,Miscellaneous,Finger,,Ebonroc
Malanda-BloodsailBuccaneers,7/11/20,03:05:48,1594451148-33,[Nemesis Leggings],16930,item:16930::::::::60,Offspec,4,WARLOCK,,Ragnaros,0,0,0,|cff0070dd|Hitem:19683::::::::60:::::::|h[Bloodvine Leggings]|h|r,,2,false,Cloth,Legs,,Ragnaros
Malanda-BloodsailBuccaneers,7/24/20,19:42:13,1595652133-3,[Ring of Binding],18813,item:18813::::::::60,Mainspec,3,WARLOCK,Onyxia's Lair-40 Player,Onyxia,9,249,40,|cffa335ee|Hitem:22721::::::::60:::::::|h[Band of Servitude]|h|r,|cffa335ee|Hitem:19403::::::::60:::::::|h[Band of Forced Concentration]|h|r,1,false,Miscellaneous,Finger,,Onyxia
Malanda-BloodsailBuccaneers,7/25/20,20:12:46,1595740366-22,[Staff of the Shadow Flame],19356,item:19356::::::::60,Mainspec,5,WARLOCK,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:19355:2504:::::::60:::::::|h[Shadow Wing Focus Staff]|h|r,,1,false,Staves,Two-Hand,,Nefarian
Shevin-BloodsailBuccaneers,4/11/20,01:43:22,1586583802-9,[Earthfury Bracers],16840,item:16840::::::::60,Mainspec,3,SHAMAN,Molten Core-40 Player,Magmadar,9,409,40,|cff0070dd|Hitem:18525::::::::60:::1::::|h[Bracers of Prosperity]|h|r,,1,false,Mail,Wrist,,Magmadar
Shevin-BloodsailBuccaneers,4/12/20,01:49:30,1586670570-18,[Epaulets of Ten Storms],16945,item:16945::::::::60,Mainspec,5,SHAMAN,Blackwing Lair-40 Player,Chromaggus,9,469,40,|cffa335ee|Hitem:18810::::::::60:::::::|h[Wild Growth Spaulders]|h|r,,1,false,Mail,Shoulder,,Chromaggus
Shevin-BloodsailBuccaneers,4/12/20,02:45:29,1586673929-22,[Breastplate of Ten Storms],16950,item:16950::::::::60,Mainspec,6,SHAMAN,Blackwing Lair-40 Player,Nefarian,9,469,40,|cffa335ee|Hitem:16841::::::::60:::::::|h[Earthfury Vestments]|h|r,,1,false,Mail,Chest,,Nefarian
Shevin-BloodsailBuccaneers,4/18/20,23:49:05,1587268145-5,[Red Dragonscale Protector],19348,item:19348::::::::60,Mainspec,5,SHAMAN,Blackwing Lair-40 Player,Vaelastrasz the Corrupt,9,469,40,|cffa335ee|Hitem:19142::::::::60:::::::|h[Fire Runed Grimoire]|h|r,,1,false,Shields,Off Hand,,Vaelastrasz the Corrupt
